"","Customer ID","V1","V2","V3","V4","V5"
"1","1","Turmeric","Besan","Garam Masala",NA,NA
"2","2","Turmeric","Toor Dal","Moong Dala",NA,NA
"3","3","Chilli","Besan","Garam Masala","Turmeric","Turmeric"
"4","4","Urad Dal","Dal Masoor","Besan",NA,NA
"5","5","Coriander","Besan","Moong Dala","Urad Dal","Urad Dal"
"6","6","Garam Masala","Chilli","Moong Dala",NA,NA
"7","7","Moong Dala","Chana Dal","Turmeric",NA,NA
"8","8","Urad Dal","Chana Dal","Garam Masala",NA,NA
"9","9","Besan","Turmeric","Coriander","Garam Masala","Toor Dal"
"10","10","Garam Masala","Moong Dala","Turmeric","Coriander","Coriander"
"11","11","Toor Dal","Besan","Turmeric","Chilli","Coriander"
"12","12","Chana Dal","Dal Masoor","Besan","Urad Dal","Urad Dal"
"13","13","Urad Dal","Chana Dal","Dal Masoor","Besan","Toor Dal"
"14","14","Urad Dal","Turmeric","Moong Dala",NA,NA
"15","15","Chilli","Besan","Moong Dala","Garam Masala","Garam Masala"
"16","16","Moong Dala","Chilli","Turmeric","Garam Masala","Garam Masala"
"17","17","Coriander","Moong Dala","Turmeric",NA,NA
"18","18","Turmeric","Chilli","Moong Dala","Besan","Besan"
"19","19","Chilli","Turmeric","Moong Dala",NA,NA
"20","20","Chilli","Garam Masala","Besan","Coriander","Coriander"
"21","21","Garam Masala","Urad Dal","Turmeric","Dal Masoor","Dal Masoor"
"22","22","Urad Dal","Turmeric","Dal Masoor",NA,NA
"23","23","Toor Dal","Chana Dal","Garam Masala",NA,NA
"24","24","Turmeric","Urad Dal","Garam Masala",NA,NA
"25","25","Chilli","Garam Masala","Moong Dala",NA,NA
"26","26","Toor Dal","Turmeric","Moong Dala","Besan","Besan"
"27","27","Besan","Moong Dala","Chilli",NA,NA
"28","28","Besan","Turmeric","Garam Masala","Dal Masoor","Dal Masoor"
"29","29","Turmeric","Urad Dal","Besan",NA,NA
"30","30","Moong Dala","Turmeric","Garam Masala","Dal Masoor","Urad Dal"
"31","31","Chilli","Turmeric","Moong Dala",NA,NA
"32","32","Turmeric","Chana Dal","Chilli","Urad Dal","Urad Dal"
"33","33","Garam Masala","Toor Dal","Chilli",NA,NA
"34","34","Chana Dal","Dal Masoor","Garam Masala","Turmeric","Turmeric"
"35","35","Chilli","Moong Dala","Chana Dal",NA,NA
"36","36","Garam Masala","Moong Dala","Besan","Dal Masoor","Dal Masoor"
"37","37","Turmeric","Garam Masala","Dal Masoor",NA,NA
"38","38","Chilli","Chana Dal","Besan","Coriander","Coriander"
"39","39","Moong Dala","Garam Masala","Chana Dal",NA,NA
"40","40","Dal Masoor","Chana Dal","Garam Masala","Urad Dal","Urad Dal"
"41","41","Moong Dala","Chana Dal","Turmeric",NA,NA
"42","42","Urad Dal","Toor Dal","Garam Masala",NA,NA
"43","43","Toor Dal","Chana Dal","Garam Masala","Chilli","Chilli"
"44","44","Chilli","Urad Dal","Moong Dala","Dal Masoor","Dal Masoor"
"45","45","Toor Dal","Chilli","Moong Dala","Turmeric","Turmeric"
"46","46","Besan","Chilli","Moong Dala","Turmeric","Turmeric"
"47","47","Coriander","Besan","Garam Masala",NA,NA
"48","48","Garam Masala","Urad Dal","Chana Dal",NA,NA
"49","49","Turmeric","Urad Dal","Moong Dala",NA,NA
"50","50","Chilli","Garam Masala","Turmeric","Toor Dal","Toor Dal"
"51","51","Chilli","Turmeric","Besan","Dal Masoor","Urad Dal"
"52","52","Turmeric","Chilli","Chana Dal",NA,NA
"53","53","Dal Masoor","Moong Dala","Chilli","Garam Masala","Garam Masala"
"54","54","Dal Masoor","Garam Masala","Moong Dala",NA,NA
"55","55","Coriander","Chilli","Moong Dala","Urad Dal","Urad Dal"
"56","56","Garam Masala","Turmeric","Dal Masoor",NA,NA
"57","57","Turmeric","Garam Masala","Toor Dal",NA,NA
"58","58","Chana Dal","Urad Dal","Garam Masala","Coriander","Coriander"
"59","59","Chana Dal","Urad Dal","Moong Dala",NA,NA
"60","60","Moong Dala","Turmeric","Besan","Urad Dal","Urad Dal"
"61","61","Chana Dal","Urad Dal","Moong Dala",NA,NA
"62","62","Garam Masala","Chana Dal","Besan",NA,NA
"63","63","Garam Masala","Turmeric","Urad Dal",NA,NA
"64","64","Chilli","Garam Masala","Turmeric",NA,NA
"65","65","Urad Dal","Turmeric","Dal Masoor",NA,NA
"66","66","Coriander","Garam Masala","Turmeric",NA,NA
"67","67","Moong Dala","Garam Masala","Turmeric","Coriander","Coriander"
"68","68","Moong Dala","Turmeric","Garam Masala","Toor Dal","Toor Dal"
"69","69","Moong Dala","Turmeric","Besan","Dal Masoor","Dal Masoor"
"70","70","Moong Dala","Urad Dal","Besan",NA,NA
"71","71","Coriander","Besan","Urad Dal","Dal Masoor","Dal Masoor"
"72","72","Urad Dal","Garam Masala","Turmeric",NA,NA
"73","73","Toor Dal","Turmeric","Besan","Coriander","Coriander"
"74","74","Dal Masoor","Chilli","Turmeric","Chana Dal","Garam Masala"
"75","75","Turmeric","Garam Masala","Moong Dala","Coriander","Coriander"
"76","76","Chilli","Garam Masala","Turmeric","Besan","Besan"
"77","77","Turmeric","Coriander","Urad Dal",NA,NA
"78","78","Chilli","Urad Dal","Turmeric",NA,NA
"79","79","Turmeric","Urad Dal","Chilli",NA,NA
"80","80","Besan","Turmeric","Chana Dal","Coriander","Coriander"
"81","81","Moong Dala","Chilli","Turmeric",NA,NA
"82","82","Garam Masala","Chilli","Turmeric",NA,NA
"83","83","Moong Dala","Urad Dal","Garam Masala",NA,NA
"84","84","Urad Dal","Garam Masala","Coriander","Moong Dala","Turmeric"
"85","85","Turmeric","Garam Masala","Coriander","Dal Masoor","Dal Masoor"
"86","86","Dal Masoor","Urad Dal","Turmeric",NA,NA
"87","87","Moong Dala","Garam Masala","Urad Dal",NA,NA
"88","88","Garam Masala","Moong Dala","Chana Dal",NA,NA
"89","89","Turmeric","Chilli","Chana Dal",NA,NA
"90","90","Turmeric","Chilli","Garam Masala",NA,NA
"91","91","Turmeric","Chilli","Garam Masala",NA,NA
"92","92","Besan","Garam Masala","Chilli","Toor Dal","Toor Dal"
"93","93","Chana Dal","Urad Dal","Chilli","Toor Dal","Toor Dal"
"94","94","Chilli","Chana Dal","Turmeric",NA,NA
"95","95","Garam Masala","Chana Dal","Toor Dal",NA,NA
"96","96","Dal Masoor","Moong Dala","Garam Masala","Chana Dal","Chilli"
"97","97","Chana Dal","Chilli","Urad Dal",NA,NA
"98","98","Toor Dal","Chilli","Garam Masala","Chana Dal","Urad Dal"
"99","99","Urad Dal","Moong Dala","Chilli",NA,NA
"100","100","Garam Masala","Moong Dala","Chana Dal","Besan","Besan"
"101","101","Turmeric","Garam Masala","Dal Masoor","Coriander","Coriander"
"102","102","Dal Masoor","Besan","Moong Dala","Garam Masala","Garam Masala"
"103","103","Garam Masala","Turmeric","Dal Masoor",NA,NA
"104","104","Turmeric","Urad Dal","Toor Dal",NA,NA
"105","105","Garam Masala","Turmeric","Coriander","Chana Dal","Chana Dal"
"106","106","Besan","Turmeric","Dal Masoor",NA,NA
"107","107","Chilli","Toor Dal","Dal Masoor",NA,NA
"108","108","Urad Dal","Toor Dal","Garam Masala","Turmeric","Turmeric"
"109","109","Toor Dal","Turmeric","Garam Masala","Chana Dal","Dal Masoor"
"110","110","Urad Dal","Chilli","Garam Masala","Dal Masoor","Dal Masoor"
"111","111","Garam Masala","Moong Dala","Coriander","Dal Masoor","Dal Masoor"
"112","112","Chilli","Turmeric","Garam Masala",NA,NA
"113","113","Chana Dal","Moong Dala","Turmeric",NA,NA
"114","114","Dal Masoor","Chilli","Chana Dal",NA,NA
"115","115","Turmeric","Chilli","Urad Dal","Chana Dal","Garam Masala"
"116","116","Turmeric","Garam Masala","Urad Dal",NA,NA
"117","117","Dal Masoor","Urad Dal","Moong Dala","Garam Masala","Garam Masala"
"118","118","Chana Dal","Turmeric","Moong Dala","Besan","Besan"
"119","119","Urad Dal","Chilli","Turmeric",NA,NA
"120","120","Chilli","Garam Masala","Besan","Toor Dal","Toor Dal"
"121","121","Garam Masala","Dal Masoor","Moong Dala","Besan","Toor Dal"
"122","122","Chilli","Chana Dal","Garam Masala",NA,NA
"123","123","Moong Dala","Besan","Chilli",NA,NA
"124","124","Besan","Garam Masala","Toor Dal","Urad Dal","Urad Dal"
"125","125","Garam Masala","Chana Dal","Chilli",NA,NA
"126","126","Turmeric","Besan","Toor Dal",NA,NA
"127","127","Dal Masoor","Chilli","Turmeric","Chana Dal","Coriander"
"128","128","Coriander","Turmeric","Toor Dal","Chana Dal","Chana Dal"
"129","129","Moong Dala","Garam Masala","Urad Dal",NA,NA
"130","130","Turmeric","Chana Dal","Moong Dala","Chilli","Toor Dal"
"131","131","Garam Masala","Chilli","Turmeric","Dal Masoor","Dal Masoor"
"132","132","Chilli","Garam Masala","Besan",NA,NA
"133","133","Chana Dal","Chilli","Dal Masoor","Coriander","Garam Masala"
"134","134","Garam Masala","Turmeric","Besan","Dal Masoor","Moong Dala"
"135","135","Moong Dala","Toor Dal","Garam Masala","Besan","Dal Masoor"
"136","136","Besan","Chana Dal","Chilli","Toor Dal","Toor Dal"
"137","137","Chana Dal","Turmeric","Chilli","Coriander","Moong Dala"
"138","138","Moong Dala","Chilli","Urad Dal","Coriander","Coriander"
"139","139","Moong Dala","Turmeric","Coriander","Chilli","Chilli"
"140","140","Garam Masala","Turmeric","Chana Dal",NA,NA
"141","141","Dal Masoor","Moong Dala","Chilli","Coriander","Coriander"
"142","142","Moong Dala","Urad Dal","Dal Masoor",NA,NA
"143","143","Chilli","Moong Dala","Toor Dal",NA,NA
"144","144","Moong Dala","Chana Dal","Besan",NA,NA
"145","145","Moong Dala","Garam Masala","Chilli",NA,NA
"146","146","Turmeric","Garam Masala","Besan",NA,NA
"147","147","Chana Dal","Garam Masala","Besan",NA,NA
"148","148","Besan","Chana Dal","Turmeric","Chilli","Chilli"
"149","149","Chana Dal","Chilli","Dal Masoor","Moong Dala","Moong Dala"
"150","150","Chilli","Garam Masala","Moong Dala",NA,NA
"151","151","Garam Masala","Chilli","Dal Masoor",NA,NA
"152","152","Garam Masala","Turmeric","Urad Dal","Dal Masoor","Moong Dala"
"153","153","Garam Masala","Chana Dal","Coriander",NA,NA
"154","154","Chilli","Dal Masoor","Besan","Coriander","Moong Dala"
"155","155","Turmeric","Coriander","Moong Dala",NA,NA
"156","156","Garam Masala","Turmeric","Chana Dal",NA,NA
"157","157","Chilli","Garam Masala","Moong Dala","Coriander","Coriander"
"158","158","Chana Dal","Garam Masala","Turmeric",NA,NA
"159","159","Garam Masala","Urad Dal","Moong Dala",NA,NA
"160","160","Turmeric","Urad Dal","Besan","Chana Dal","Chana Dal"
"161","161","Turmeric","Garam Masala","Chana Dal","Dal Masoor","Dal Masoor"
"162","162","Coriander","Chilli","Chana Dal","Garam Masala","Garam Masala"
"163","163","Garam Masala","Turmeric","Chana Dal",NA,NA
"164","164","Urad Dal","Garam Masala","Moong Dala",NA,NA
"165","165","Turmeric","Chilli","Toor Dal","Dal Masoor","Dal Masoor"
"166","166","Moong Dala","Turmeric","Coriander","Chilli","Chilli"
"167","167","Chilli","Turmeric","Toor Dal",NA,NA
"168","168","Chilli","Turmeric","Chana Dal","Garam Masala","Garam Masala"
"169","169","Besan","Chilli","Coriander",NA,NA
"170","170","Besan","Garam Masala","Chilli",NA,NA
"171","171","Chana Dal","Besan","Garam Masala","Chilli","Chilli"
"172","172","Turmeric","Chilli","Chana Dal",NA,NA
"173","173","Chilli","Garam Masala","Chana Dal",NA,NA
"174","174","Turmeric","Urad Dal","Coriander","Garam Masala","Garam Masala"
"175","175","Garam Masala","Moong Dala","Besan",NA,NA
"176","176","Turmeric","Besan","Chana Dal",NA,NA
"177","177","Chilli","Garam Masala","Urad Dal","Besan","Chana Dal"
"178","178","Garam Masala","Toor Dal","Chilli","Moong Dala","Moong Dala"
"179","179","Garam Masala","Besan","Moong Dala","Chana Dal","Chana Dal"
"180","180","Coriander","Chilli","Moong Dala","Besan","Dal Masoor"
"181","181","Dal Masoor","Garam Masala","Toor Dal","Moong Dala","Turmeric"
"182","182","Chana Dal","Chilli","Garam Masala","Urad Dal","Urad Dal"
"183","183","Turmeric","Garam Masala","Toor Dal",NA,NA
"184","184","Dal Masoor","Urad Dal","Garam Masala","Chilli","Chilli"
"185","185","Garam Masala","Chana Dal","Besan","Chilli","Chilli"
"186","186","Besan","Chana Dal","Turmeric",NA,NA
"187","187","Urad Dal","Chilli","Chana Dal","Turmeric","Turmeric"
"188","188","Dal Masoor","Urad Dal","Chilli","Chana Dal","Chana Dal"
"189","189","Chilli","Turmeric","Garam Masala","Chana Dal","Chana Dal"
"190","190","Coriander","Turmeric","Chana Dal","Garam Masala","Garam Masala"
"191","191","Turmeric","Chilli","Dal Masoor",NA,NA
"192","192","Chilli","Turmeric","Garam Masala","Besan","Dal Masoor"
"193","193","Chilli","Moong Dala","Dal Masoor","Urad Dal","Urad Dal"
"194","194","Urad Dal","Chilli","Garam Masala","Moong Dala","Moong Dala"
"195","195","Garam Masala","Chana Dal","Chilli",NA,NA
"196","196","Chana Dal","Urad Dal","Besan",NA,NA
"197","197","Besan","Turmeric","Chilli",NA,NA
"198","198","Besan","Chilli","Turmeric",NA,NA
"199","199","Toor Dal","Turmeric","Dal Masoor",NA,NA
"200","200","Moong Dala","Garam Masala","Turmeric","Chilli","Chilli"
"201","201","Chana Dal","Urad Dal","Besan","Chilli","Chilli"
"202","202","Moong Dala","Coriander","Toor Dal",NA,NA
"203","203","Besan","Chilli","Dal Masoor",NA,NA
"204","204","Turmeric","Chana Dal","Moong Dala",NA,NA
"205","205","Turmeric","Urad Dal","Garam Masala",NA,NA
"206","206","Garam Masala","Chana Dal","Besan",NA,NA
"207","207","Garam Masala","Chilli","Urad Dal",NA,NA
"208","208","Besan","Urad Dal","Dal Masoor",NA,NA
"209","209","Coriander","Garam Masala","Besan",NA,NA
"210","210","Besan","Chilli","Moong Dala",NA,NA
"211","211","Chana Dal","Chilli","Coriander","Garam Masala","Moong Dala"
"212","212","Toor Dal","Chilli","Turmeric","Dal Masoor","Dal Masoor"
"213","213","Urad Dal","Garam Masala","Turmeric",NA,NA
"214","214","Urad Dal","Turmeric","Chana Dal",NA,NA
"215","215","Moong Dala","Chana Dal","Besan",NA,NA
"216","216","Garam Masala","Urad Dal","Chana Dal","Moong Dala","Moong Dala"
"217","217","Dal Masoor","Urad Dal","Garam Masala",NA,NA
"218","218","Coriander","Moong Dala","Chana Dal","Garam Masala","Toor Dal"
"219","219","Moong Dala","Garam Masala","Dal Masoor",NA,NA
"220","220","Garam Masala","Dal Masoor","Urad Dal",NA,NA
"221","221","Coriander","Chilli","Garam Masala",NA,NA
"222","222","Garam Masala","Urad Dal","Chilli",NA,NA
"223","223","Chilli","Moong Dala","Garam Masala",NA,NA
"224","224","Turmeric","Chilli","Chana Dal",NA,NA
"225","225","Moong Dala","Garam Masala","Coriander","Besan","Besan"
"226","226","Urad Dal","Dal Masoor","Turmeric",NA,NA
"227","227","Chilli","Turmeric","Moong Dala",NA,NA
